coarse_cell_id,landuse,RestorableAreaHa
130735,ForestDryPoor,2.710000000000002
130736,ForestDryPoor,2.1300000000000017
130739,ForestDryPoor,2.2100000000000017
131008,ForestDryPoor,1.7200000000000015
131009,ForestDryPoor,2.290000000000002
131010,ForestDryPoor,3.730000000000003
131011,ForestDryPoor,3.9700000000000033
131012,ForestDryPoor,2.9000000000000026
131013,ForestDryPoor,1.7900000000000016
131014,ForestDryPoor,3.270000000000003
131015,ForestDryPoor,3.410000000000003
131016,ForestDryPoor,2.260000000000002
131019,ForestWetRich,1.6400000000000017
131021,OpenWetRich,1.3500000000000012
131024,ForestDryPoor,2.3100000000000023
131025,ForestDryPoor,1.3800000000000012
131028,ForestDryPoor,2.5900000000000025
131029,ForestDryPoor,2.0100000000000016
131030,ForestDryPoor,1.5300000000000014
131031,ForestDryPoor,3.450000000000003
131032,ForestDryPoor,2.980000000000002
131033,ForestDryPoor,3.6800000000000033
131034,ForestDryPoor,3.070000000000003
131309,ForestDryPoor,1.7300000000000015
131310,ForestDryPoor,1.3500000000000012
131311,ForestDryPoor,1.140000000000001
131312,ForestDryPoor,2.7000000000000024
131313,ForestDryPoor,1.4600000000000013
131317,ForestDryPoor,1.8600000000000017
131318,ForestDryPoor,2.400000000000002
131319,ForestDryPoor,2.7400000000000024
131320,ForestDryPoor,2.3500000000000023
131323,ForestDryPoor,1.480000000000001
131327,ForestDryPoor,1.250000000000001
131328,ForestDryPoor,2.220000000000002
131329,ForestDryPoor,1.7800000000000016
131607,ForestDryPoor,1.3700000000000012
131608,ForestDryPoor,1.080000000000001
131609,ForestDryPoor,2.9700000000000024
131610,ForestDryPoor,1.6800000000000015
131611,ForestDryPoor,2.440000000000002
131612,ForestDryPoor,3.0600000000000027
131613,ForestDryPoor,1.4200000000000013
131614,ForestDryPoor,1.6700000000000017
131615,ForestDryPoor,3.0400000000000027
131619,ForestDryPoor,2.0100000000000016
131620,ForestDryPoor,2.300000000000002
131622,ForestDryPoor,1.6700000000000017
131902,ForestDryPoor,1.9500000000000015
131903,ForestDryPoor,3.460000000000003
131904,ForestDryPoor,2.9400000000000026
132197,ForestDryPoor,3.830000000000003
132198,ForestDryPoor,3.570000000000003
132199,ForestDryPoor,1.7500000000000016
132200,ForestDryPoor,1.160000000000001
132201,ForestDryPoor,2.1300000000000017
132494,ForestDryPoor,1.9400000000000015
132495,ForestDryPoor,3.0000000000000027
