coarse_cell_id,patch_id
122434,109723
122434,109821
122434,109970
122436,109821
122436,110573
122494,109749
122494,109852
122494,111194
122495,109852
122495,111194
122496,109852
122727,110564
122728,110564
122729,109970
122729,110564
122731,109879
122731,109970
122731,110564
122731,110573
122732,110573
122788,111194
122789,109852
122789,110110
122789,111194
122790,109852
123025,110564
123026,110564
123026,110573
123030,110573
123081,110314
123081,111194
123082,110314
123082,111194
123083,110122
123083,110135
123083,111194
123084,110110
123084,110122
123084,110135
123084,111194
123320,110564
123325,110573
123326,110417
123326,110573
123327,110417
123327,110549
123375,111194
123376,110314
123376,110321
123376,111194
123377,110314
123615,110564
123615,110625
123615,110637
123615,110798
123618,110798
123619,110573
123619,110798
123620,110551
123620,110573
123620,110578
123620,110597
123620,110798
123620,111665
123620,112077
123621,110417
123621,110434
123621,110468
123621,110549
123621,110573
123621,111665
123622,110417
123622,110549
123668,110476
123668,111194
123669,111194
123670,110435
123670,111126
123670,111194
123671,110465
123672,110465
123909,111029
123910,110625
123910,110637
123910,110798
123910,111029
123911,110798
123911,111029
123912,110798
123914,112077
123915,112077
123917,111665
123917,112077
123952,111379
123962,111194
123963,111126
123963,111194
123965,110707
123965,111126
123965,111194
124205,111029
124209,111003
124209,112077
124210,111064
124210,112077
124211,111012
124211,111019
124211,111064
124211,111081
124211,112077
124213,111114
124213,111130
124213,111665
124220,111424
124246,111379
124247,111379
124256,111194
124258,111126
124258,111194
124259,111126
124496,111613
124505,112077
124506,112077
124508,111665
124508,112077
124509,111665
124512,111424
124513,111424
124514,111424
124515,111424
124542,111379
124550,111540
124550,111604
124551,111194
124551,111283
124551,111540
124551,111604
124552,111194
124552,111283
124552,111540
124790,111613
124790,111719
124790,111737
124792,111613
124799,111660
124799,111863
124802,112077
124804,111665
124804,112077
124807,111424
124808,111424
124844,111604
124844,114039
125086,111669
125086,111719
125094,111660
125094,111863
125098,112077
125099,111665
125099,111677
125099,111832
125099,112077
125102,112039
125103,111678
125103,112039
125138,114039
125139,112975
125139,114039
125140,112975
125140,114039
125389,111863
125393,112077
125395,112077
125395,114034
125396,111907
125396,111915
125396,111960
125398,112039
125428,111923
125428,114039
125429,114039
125433,112975
125433,114039
125434,112975
125434,114039
125435,112975
125688,112077
125690,112077
125690,112101
125690,113137
125690,114034
125693,112039
125693,112116
125694,112116
125719,112213
125722,112111
125723,112111
125723,114039
125726,114039
125729,112975
125729,114039
125985,112278
125985,113137
125985,114034
125986,113137
125986,114034
125987,114034
126014,112213
126018,114039
126019,114039
126021,114039
126025,112337
126025,112362
126025,112975
126280,113137
126282,113137
126282,114034
126310,113288
126314,114039
126319,112353
126319,113592
126319,114039
126576,112634
126576,112788
126576,113137
126577,113137
126577,114034
126578,114034
126598,112962
126599,112962
126600,112962
126604,114039
126605,113288
126605,114039
126606,113288
126608,113288
126609,112757
126609,113288
126609,114039
126872,113137
126872,114034
126873,113137
126873,114034
126874,112960
126874,114034
126894,112962
126895,112962
126899,114039
127161,113107
127161,113160
127167,113129
127167,113137
127167,113141
127167,113155
127167,113185
127168,113129
127168,113137
127168,113260
127168,114034
127171,114034
127189,112962
127194,114039
127209,113693
127457,113174
127457,113189
127457,113228
127457,113242
127457,113254
127457,113285
127457,113317
127457,113370
127460,113315
127461,113315
127462,113185
127463,113260
127464,113260
127464,114171
127466,114034
127466,114171
127467,114034
127484,113218
127484,113703
127485,113703
127486,113703
127487,113703
127488,113347
127488,114039
127504,113693
127759,114171
127763,114034
127780,113584
127780,113703
127782,113703
127800,113693
127801,113693
128055,114171
128059,113794
128075,113703
128076,113703
128077,113703
128078,114039
128092,113592
128092,114350
128093,113693
128094,113693
128095,113693
128349,113879
128349,113888
128349,113910
128350,113880
128350,113888
128350,114171
128354,113794
128373,114039
128383,113983
128383,114350
128383,115953
128386,114350
128644,114171
128645,114171
128646,114034
128646,114171
128647,114034
128647,114114
128647,114129
128647,114157
128647,114171
128647,114182
128647,114585
128649,114143
128649,114319
128661,114189
128662,114189
128666,115339
128667,115339
128678,114350
128678,115953
128681,114350
128942,114585
128943,114222
128943,114319
128943,114585
128944,114319
128944,114437
128944,114585
128944,114720
128960,115339
128966,115339
128966,115953
128974,114350
128974,115953
128975,114350
129238,114585
129239,114585
129239,114720
129245,115339
129245,116298
129254,115339
129268,114593
129268,115953
129540,114866
129540,114919
129540,114969
129540,116298
129543,115339
129544,115339
129545,115339
129547,115339
129548,115339
129553,115953
129557,115953
129558,115953
129562,115195
129562,115953
129565,115041
129840,115339
129840,116298
129841,115339
129841,116298
129843,115254
129843,115339
129843,115953
129843,116298
129844,115339
129844,115953
129844,116258
129845,115953
129845,116258
129846,116258
129848,115953
129849,115953
129852,115953
129853,115953
129857,115195
129860,115041
130132,116298
130138,116298
130139,116258
130144,115953
130150,115953
130429,116298
130430,116298
130433,116258
130433,116298
130433,116340
130434,116258
130438,115953
130444,115661
130444,115953
130712,116144
130713,116144
130733,115953
130733,116089
130734,115953
130734,116089
130735,115953
130736,115953
130739,115953
131019,116298
131021,116298
131024,116258
131025,116258
131028,115953
131028,116089
131028,116258
131029,116089
131032,115953
131033,115953
131033,116084
131033,116155
131034,116084
131034,116155
131317,116298
131317,116340
131318,116340
131319,116258
131320,116258
131320,116446
131323,116255
131323,116258
131323,116446
131327,116668
131328,116155
131328,116366
131329,116155
131329,116366
131610,116298
131610,116311
131610,116701
131611,116311
131611,116340
131615,116446
131619,116299
131620,116299
131620,116668
131622,116668
131904,116701
132198,116701
132199,116701
132200,116701
132200,116822
132201,116822
132495,116822
